Disruption ID,Begin,End,Last Update,Cause,Severity,Title,Message,Tags,LastUpdate
e3fc69f8-9b31-11ee-8c7d-0a58a9feac02,2023-12-15T11:00:00.000+01:00,2024-12-31T23:59:00.000+01:00,20240402T182723,TRAVAUX,BLOQUANTE,CCEJR SUPPRIME LIGNE 68.09,"\"<p>En raison des travaux et de l'impossibilité de faire demi-tour, l'arrêt \"\"CCEJR\"\" sur la ligne 68.09 est supprimé.</p><p>&nbsp;</p><p>Les départs et terminus se feront à l'arrêt \"\"Pont Royal\"\"</p>\"",,2024-04-02T18:27:23.000+02:00
9fa17bc8-0219-11ef-bdfc-0a58a9feac02,2024-07-27T16:00:00.000+02:00,2024-07-28T05:15:00.000+02:00,20240424T110414,PERTURBATION,BLOQUANTE,"Boulogne Jean Jaurès / Boulogne Pont de Saint-Cloud / Exelmans / Michel-Ange - Auteuil / Michel-Ange - Molitor : Jeux de Paris 2024 - Station fermée, correspondances impossibles","<p>Le 27/07 à partir de 16h, les accès aux stations Boulogne Jean Jaurès, Boulogne Pont de Saint-Cloud, Exelmans, Michel-Ange - Auteuil et Michel-Ange - Molitor seront fermés, correspondances impossibles.<br>Raison : organisation des jeux de Paris 2024<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",Actualité,2024-04-24T11:04:14.000+02:00
a82427dc-0219-11ef-9935-0a58a9feac02,2024-07-28T16:00:00.000+02:00,2024-07-29T05:15:00.000+02:00,20240424T110429,PERTURBATION,BLOQUANTE,"Boulogne Jean Jaurès / Boulogne Pont de Saint-Cloud / Exelmans / Michel-Ange - Auteuil / Michel-Ange - Molitor : Jeux de Paris 2024 - Station fermée, correspondances impossibles","<p>Le 28/07 à partir de 16h, les accès aux stations Boulogne – Jean-Jaurès, Boulogne Pont de Saint-Cloud, Exelmans, Michel-Ange – Auteuil et Michel-Ange – Molitor seront fermés, correspondances impossibles.<br>Raison : organisation des jeux de Paris 2024<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",Actualité,2024-04-24T11:04:29.000+02:00
b0a08da6-0219-11ef-bcf2-0a58a9feac02,2024-07-29T16:00:00.000+02:00,2024-07-30T05:15:00.000+02:00,20240424T110443,PERTURBATION,BLOQUANTE,"Boulogne Jean Jaurès / Boulogne Pont de Saint-Cloud / Exelmans / Michel-Ange - Auteuil / Michel-Ange - Molitor : Jeux de Paris 2024 - Station fermée, correspondances impossibles","<p>Le 29/07 à partir de 16h, les accès aux stations Boulogne – J.Jaurès, Boulogne Pt St-Cl., Exelmans, Mich.Ange Auteuil et Mich.Ange Molitor seront fermés. Les correspondances dans la station seront impossibles.<br>Raison : organisation des jeux de Paris 2024<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",Actualité,2024-04-24T11:04:43.000+02:00
b8887092-0219-11ef-9935-0a58a9feac02,2024-07-30T16:00:00.000+02:00,2024-07-31T05:15:00.000+02:00,20240424T110456,PERTURBATION,BLOQUANTE,"Boulogne Jean Jaurès / Boulogne Pont de Saint-Cloud / Exelmans / Michel-Ange - Auteuil / Michel-Ange - Molitor : Jeux de Paris 2024 - Station fermée, correspondances impossibles","<p>Le 30/07 à partir de 16h, les accès aux stations Boulogne – Jean-Jaurès, Boulogne Pont de Saint-Cloud, Exelmans, Michel-Ange – Auteuil et Michel-Ange – Molitor seront fermés, correspondances impossibles.<br>Raison : organisation des jeux de Paris 2024<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",Actualité,2024-04-24T11:04:56.000+02:00
bfcec3ba-0219-11ef-bcf2-0a58a9feac02,2024-07-31T16:00:00.000+02:00,2024-08-01T05:15:00.000+02:00,20240424T110508,PERTURBATION,BLOQUANTE,"Boulogne Jean Jaurès / Boulogne Pont de Saint-Cloud / Exelmans / Michel-Ange - Auteuil / Michel-Ange - Molitor : Jeux de Paris 2024 - Station fermée, correspondances impossibles","<p>Le 31/07 à partir de 16h, les accès aux stations Boulogne – Jean-Jaurès, Boulogne Pont de Saint-Cloud, Exelmans, Michel-Ange – Auteuil et Michel-Ange – Molitor seront fermés, correspondances impossibles.<br>Raison : organisation des jeux de Paris 2024<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",Actualité,2024-04-24T11:05:08.000+02:00
c760be44-0219-11ef-bdfc-0a58a9feac02,2024-08-01T16:00:00.000+02:00,2024-08-02T05:15:00.000+02:00,20240424T110521,PERTURBATION,BLOQUANTE,"Boulogne Jean Jaurès / Boulogne Pont de Saint-Cloud / Exelmans / Michel-Ange - Auteuil / Michel-Ange - Molitor : Jeux de Paris 2024 - Station fermée, correspondances impossibles","<p>Le 01/08 à partir de 16h, les accès aux stations Boulogne – Jean-Jaurès, Boulogne Pont de Saint-Cloud, Exelmans, Michel-Ange – Auteuil et Michel-Ange – Molitor seront fermés, correspondances impossibles.<br>Raison : organisation des jeux de Paris 2024<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",Actualité,2024-04-24T11:05:21.000+02:00
cec5ddea-0219-11ef-9935-0a58a9feac02,2024-08-02T16:00:00.000+02:00,2024-08-03T05:15:00.000+02:00,20240424T110533,PERTURBATION,BLOQUANTE,"Boulogne Jean Jaurès / Boulogne Pont de Saint-Cloud / Exelmans / Michel-Ange - Auteuil / Michel-Ange - Molitor : Jeux de Paris 2024 - Station fermée, correspondances impossibles","<p>Le 02/08 à partir de 16h, les accès aux stations Boulogne – Jean-Jaurès, Boulogne Pont de Saint-Cloud, Exelmans, Michel-Ange – Auteuil et Michel-Ange – Molitor seront fermés, correspondances impossibles.<br>Raison : organisation des jeux de Paris 2024<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",Actualité,2024-04-24T11:05:33.000+02:00
d634820c-0219-11ef-bdfc-0a58a9feac02,2024-08-03T16:00:00.000+02:00,2024-08-04T05:15:00.000+02:00,20240424T110546,PERTURBATION,BLOQUANTE,"Boulogne Jean Jaurès / Boulogne Pont de Saint-Cloud / Exelmans / Michel-Ange - Auteuil / Michel-Ange - Molitor : Jeux de Paris 2024 - Station fermée, correspondances impossibles","<p>Le 03/08 à partir de 16h, les accès aux stations Boulogne – Jean-Jaurès, Boulogne Pont de Saint-Cloud, Exelmans, Michel-Ange – Auteuil et Michel-Ange – Molitor seront fermés, correspondances impossibles.<br>Raison : organisation des jeux de Paris 2024<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",Actualité,2024-04-24T11:05:46.000+02:00
523a89c0-021d-11ef-a614-0a58a9feac02,2024-08-09T16:00:00.000+02:00,2024-08-10T05:15:00.000+02:00,20240424T113042,PERTURBATION,BLOQUANTE,"Boulogne Jean Jaurès / Boulogne Pont de Saint-Cloud / Exelmans / Michel-Ange - Auteuil / Michel-Ange - Molitor : Jeux de Paris 2024 - Station fermée, correspondances impossibles","<p>Le 09/08 à partir de 16h, les accès aux stations Boulogne – Jean-Jaurès, Boulogne Pont de Saint-Cloud, Exelmans, Michel-Ange – Auteuil et Michel-Ange – Molitor seront fermés, correspondances impossibles.<br>Raison : organisation des jeux de Paris 2024<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",Actualité,2024-04-24T11:30:42.000+02:00
5949da36-021d-11ef-bdfc-0a58a9feac02,2024-08-10T16:00:00.000+02:00,2024-08-11T05:15:00.000+02:00,20240424T113054,PERTURBATION,BLOQUANTE,"Boulogne Jean Jaurès / Boulogne Pont de Saint-Cloud / Exelmans / Michel-Ange - Auteuil / Michel-Ange - Molitor : Jeux de Paris 2024 - Station fermée, correspondances impossibles","<p>Le 10/08 à partir de 16h, les accès aux stations Boulogne – Jean-Jaurès, Boulogne Pont de Saint-Cloud, Exelmans, Michel-Ange – Auteuil et Michel-Ange – Molitor seront fermés, correspondances impossibles.<br>Raison : organisation des jeux de Paris 2024<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",Actualité,2024-04-24T11:30:54.000+02:00
5fe6ed3e-021d-11ef-a614-0a58a9feac02,2024-07-24T16:00:00.000+02:00,2024-07-25T05:15:00.000+02:00,20240424T113105,PERTURBATION,BLOQUANTE,"Boulogne Jean Jaurès / Boulogne Pont de Saint-Cloud / Exelmans / Michel-Ange - Auteuil / Michel-Ange - Molitor : Jeux de Paris 2024 - Station fermée, correspondances impossibles","<p>Le 24/07 à partir de 16h, les accès aux stations Boulogne – Jean-Jaurès, Boulogne Pont de Saint-Cloud, Exelmans, Michel-Ange – Auteuil et Michel-Ange – Molitor seront fermés, correspondances impossibles.<br>Raison : organisation des jeux de Paris 2024<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",Actualité,2024-04-24T11:31:05.000+02:00
ed01a04e-0220-11ef-bdfc-0a58a9feac02,2024-07-27T04:45:00.000+02:00,2024-08-11T05:15:00.000+02:00,20240424T115631,PERTURBATION,BLOQUANTE,Tramway T3B : Jeux de Paris 2024 - Arrêt non desservi,"<p>Du samedi 27 juillet au samedi 10 août inclus, l'arrêt ne sera pas desservi à Colette Besson en raison de l'organsation des jeux de Paris 2024<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",Actualité,2024-04-24T11:56:31.000+02:00
f1ecb878-0220-11ef-9935-0a58a9feac02,2024-08-29T04:45:00.000+02:00,2024-09-08T05:15:00.000+02:00,20240424T115639,PERTURBATION,BLOQUANTE,Tramway T3A : Jeux de Paris 2024 - Arrêt non desservi,"<p>Du 29/08 au 07/09, l'arrêt ne sera pas desservi à Porte de Versailles en raison de l'organisation des jeux de Paris 2024<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",Actualité,2024-04-24T11:56:39.000+02:00
f6d9207e-0220-11ef-bdfc-0a58a9feac02,2024-08-29T04:45:00.000+02:00,2024-09-08T05:15:00.000+02:00,20240424T115647,PERTURBATION,BLOQUANTE,Tramway T2 : Jeux de Paris 2024 - Arrêts non desservis,"<p>Du 29/08 au 07/09, les arrêts ne seront pas desservis à Porte d’Issy et Porte de Versailles en raison de l'organisation des jeux de Paris 2024. Les tramways sont terminus / origine Suzanne Lenglen.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",Actualité,2024-04-24T11:56:47.000+02:00
26e2bba4-0221-11ef-9935-0a58a9feac02,2024-08-29T04:45:00.000+02:00,2024-09-09T05:15:00.000+02:00,20240424T115808,PERTURBATION,BLOQUANTE,Tramway T3B : Jeux de Paris 2024 - Arrêt non desservi,"<p>Du 29/08 au 08/09, l'arrêt ne sera pas desservi à Colette Besson en raison de l'organisation des jeux de Paris 2024<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",Actualité,2024-04-24T11:58:08.000+02:00
f8fcbf4a-04ec-11ef-a614-0a58a9feac02,2024-01-19T02:42:00.000+01:00,2025-01-01T07:45:00.000+01:00,20240428T012210,TRAVAUX,BLOQUANTE,Bus N62 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne N62 est déviée : les arrêts situés entre Jardin Parisien – Hôpital Béclère et Gabriel Péri ne sont plus desservis en direction de Gare Montparnasse. Reprise estimée : mercredi 1 janvier 2025, à partir de 07h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-04-28T01:22:10.000+02:00
59c4e838-0548-11ef-bdfc-0a58a9feac02,2024-04-28T12:15:00.000+02:00,2024-12-03T03:45:00.000+01:00,20240428T121617,TRAVAUX,BLOQUANTE,Bus 125 : Travaux - Arrêt(s) non desservi(s),"<p>L’arrêt Avenue du Docteur Lacroix - Mairie de la ligne 125 n'est pas desservi en direction de Porte d’Orléans. Reprise estimée : mardi 3 décembre 2024, à partir de 03h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-04-28T12:16:17.000+02:00
7fd17752-0b57-11ef-8953-0a58a9feac02,2024-03-06T15:19:00.000+01:00,2024-12-31T16:04:00.000+01:00,20240506T051950,TRAVAUX,BLOQUANTE,Bus 390 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 390 est déviée : les arrêts situés entre Vélizy 2 et Europe Sud ne sont plus desservis en direction de Vélizy – Europe Sud. Reprise estimée : mardi 31 décembre 2024, à partir de 15h19. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-06T05:19:50.000+02:00
c6f0b636-0c90-11ef-8953-0a58a9feac02,2024-04-28T18:56:00.000+02:00,2024-08-01T03:45:00.000+02:00,20240507T184222,TRAVAUX,BLOQUANTE,Bus 325 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 325 est déviée : les arrêts situés entre Saint-Mandé - Tourelle et Caserne des Gardes ne sont plus desservis en direction de Quai de la Gare. Reprise estimée : jeudi 1 août 2024, à partir de 03h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-07T18:42:22.000+02:00
7f484cb4-1004-11ef-bcf2-0a58a9feac02,2024-04-16T06:00:00.000+02:00,2024-10-15T06:45:00.000+02:00,20240512T040817,PERTURBATION,BLOQUANTE,Bus N41 : Piétonisation de voirie - Arrêt(s) non desservi(s),<p>La ligne N41 est déviée : les arrêts situés entre Porte de Pantin - Métro et Pantin RER - Mairie ne sont plus desservis en direction de Villeparisis – Mitry-le-Neuf <RER>. Reprise estimée : mardi 15 octobre 2024 à 06h00. Raison : piétonisation de voirie.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>,,2024-05-12T04:08:17.000+02:00
cc9250f6-113e-11ef-80ff-0a58a9feac02,2024-04-08T05:00:00.000+02:00,2025-01-01T03:45:00.000+01:00,20240513T173809,TRAVAUX,BLOQUANTE,Bus 388 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 388 est déviée : les arrêts situés entre Rue Froide et République - Liberté ne sont plus desservis en direction de Porte d'Orléans. Reprise estimée : mercredi 1 janvier 2025, à partir de 03h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-13T17:38:09.000+02:00
e36d2b4c-11c6-11ef-80ff-0a58a9feac02,2024-05-14T09:47:00.000+02:00,2024-08-11T02:45:00.000+02:00,20240514T095218,TRAVAUX,BLOQUANTE,Bus TIM : Travaux - Arrêt(s) non desservi(s),"<p>La ligne TIM est déviée : les arrêts situés entre Berthelot - Marcel Bec et Église de Meudon ne sont plus desservis en direction de Gare de Bellevue. Reprise estimée : dimanche 11 août 2024, à partir de 02h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-14T09:52:18.000+02:00
3d94bda8-1265-11ef-8da8-0a58a9feac02,2024-05-14T04:30:00.000+02:00,2024-11-21T02:45:00.000+01:00,20240515T044550,TRAVAUX,BLOQUANTE,Bus 395 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 395 est déviée : les arrêts situés entre Novéos et Pavé Blanc ne sont plus desservis en direction de Le Plessis-Robinson – Réaumur – Descartes. Reprise estimée : jeudi 21 novembre 2024, à partir de 02h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-15T04:45:50.000+02:00
1bcffd68-12a6-11ef-8da8-0a58a9feac02,2024-04-22T15:55:00.000+02:00,2025-01-01T04:15:00.000+01:00,20240515T123011,TRAVAUX,BLOQUANTE,Bus 322 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 322 est déviée : les arrêts situés entre Alexandre Dumas et Rue du Parc ne sont plus desservis en direction de Bobigny – Pablo Picasso. Reprise estimée : mercredi 1 janvier 2025, à partir de 03h30. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-15T12:30:11.000+02:00
612f8846-1441-11ef-98ab-0a58a9feac02,2024-03-08T10:12:00.000+01:00,2024-11-21T02:45:00.000+01:00,20240517T133410,TRAVAUX,BLOQUANTE,Bus 395 : Travaux - Arrêt(s) non desservi(s),"<p>L’arrêt Réaumur de la ligne 395 n'est pas desservi en direction de Antony <RER>. Reprise estimée : jeudi 21 novembre 2024, à partir de 02h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-17T13:34:10.000+02:00
666566f0-1441-11ef-bc03-0a58a9feac02,2024-03-20T05:51:00.000+01:00,2025-01-01T04:15:00.000+01:00,20240517T133419,TRAVAUX,BLOQUANTE,Bus 395 : Travaux - Arrêt(s) non desservi(s),"<p>L’arrêt Robinson RER de la ligne 395 n'est pas desservi en direction de Antony <RER>. Reprise estimée : mercredi 1 janvier 2025, à partir de 03h30. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-17T13:34:19.000+02:00
28badce0-17d9-11ef-96a1-0a58a9feac02,2024-04-22T22:00:00.000+02:00,2026-01-01T06:45:00.000+01:00,20240522T031813,TRAVAUX,BLOQUANTE,Bus N53 : Travaux - Arrêt(s) non desservi(s),"<p>L’arrêt Esplanade Charles de Gaulle de la ligne N53 n'est pas desservi en direction de Gare St-Lazare. Reprise estimée : jeudi 1 janvier 2026, à partir de 06h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-22T03:18:13.000+02:00
16530a1e-188d-11ef-8504-0a58a9feac02,2024-05-01T22:57:00.000+02:00,2024-08-01T07:45:00.000+02:00,20240523T004611,TRAVAUX,BLOQUANTE,Bus N42 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne N42 est déviée : les arrêts situés entre Ancienne Mairie et Libération ne sont plus desservis en direction de Aulnay-sous-Bois – Garonor. Reprise estimée : jeudi 1 août 2024, à partir de 07h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-23T00:46:11.000+02:00
95b8fa1c-1954-11ef-98ab-0a58a9feac02,2024-04-15T22:45:00.000+02:00,2024-10-15T06:45:00.000+02:00,20240524T003415,PERTURBATION,BLOQUANTE,Bus N41 : Piétonisation de voirie - Arrêt(s) non desservi(s),<p>La ligne N41 est déviée : les arrêts situés entre Pantin RER - Mairie et Porte de Pantin - Métro ne sont plus desservis en direction de Gare de l'Est. Reprise estimée : mardi 15 octobre 2024 à 06h00. Raison : piétonisation de voirie.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>,,2024-05-24T00:34:15.000+02:00
26e8bba0-1a43-11ef-96a1-0a58a9feac02,2024-05-25T04:30:00.000+02:00,2025-01-01T03:06:00.000+01:00,20240525T050159,TRAVAUX,BLOQUANTE,Bus 63 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 63 est déviée : les arrêts situés entre Jardin d'Acclimatation et Porte de la Muette - Octave Feuillet ne sont plus desservis en direction de Gare de Lyon. Reprise estimée : mercredi 1 janvier 2025, à partir de 02h21. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-25T05:01:59.000+02:00
5baa135c-1a4d-11ef-8504-0a58a9feac02,2024-04-07T02:17:00.000+02:00,2024-08-31T07:45:00.000+02:00,20240525T061502,TRAVAUX,BLOQUANTE,Bus N16 : Travaux - Arrêt(s) non desservi(s),"<p>L’arrêt Pelleport de la ligne N16 n'est pas desservi en direction de Mairie de Montreuil. Reprise estimée : samedi 31 août 2024, à partir de 07h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-25T06:15:02.000+02:00
333b4342-1ab0-11ef-98ab-0a58a9feac02,2024-05-25T18:00:00.000+02:00,2025-01-01T04:15:00.000+01:00,20240525T180234,TRAVAUX,BLOQUANTE,Bus 160 : Travaux - Arrêt(s) non desservi(s),"<p>L’arrêt Marcel Paul de la ligne 160 n'est pas desservi en direction de Boulogne Pont de St-Cloud. Reprise estimée : mercredi 1 janvier 2025, à partir de 03h30. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-25T18:02:34.000+02:00
3785f166-1ac1-11ef-96a1-0a58a9feac02,2024-05-25T20:00:00.000+02:00,2026-01-01T03:45:00.000+01:00,20240525T200423,TRAVAUX,BLOQUANTE,Bus 163 : Travaux - Arrêt(s) non desservi(s),"<p>L’arrêt Marcel Paul de la ligne 163 n'est pas desservi en direction de Porte de Clichy. Reprise estimée : jeudi 1 janvier 2026, à partir de 03h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-25T20:04:23.000+02:00
76668ab0-1afa-11ef-9544-0a58a9feac02,2024-04-08T22:46:00.000+02:00,2024-09-01T06:45:00.000+02:00,20240526T025410,TRAVAUX,BLOQUANTE,Bus N34 : Travaux - Arrêt(s) non desservi(s),"<p>L’arrêt Pelleport de la ligne N34 n'est pas desservi en direction de Torcy <RER>. Reprise estimée : dimanche 1 septembre 2024, à partir de 06h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-26T02:54:10.000+02:00
21a444f2-1d9a-11ef-96a1-0a58a9feac02,2024-05-19T21:00:00.000+02:00,2024-11-04T02:53:00.000+01:00,20240529T110209,TRAVAUX,BLOQUANTE,Bus 399 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 399 est déviée : les arrêts situés entre La Tuilerie et La Bonde ne sont plus desservis en direction de Gare de Juvisy <RER>. Reprise estimée : lundi 4 novembre 2024, à partir de 02h08. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-29T11:02:09.000+02:00
2b4ef222-1d9a-11ef-98ab-0a58a9feac02,2024-05-19T21:00:00.000+02:00,2024-11-04T02:53:00.000+01:00,20240529T110226,TRAVAUX,BLOQUANTE,Bus 399 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 399 est déviée : les arrêts situés entre Rue des Fleurs et La Tuilerie ne sont plus desservis en direction de Gare de Massy – Palaiseau <RER>. Reprise estimée : lundi 4 novembre 2024, à partir de 02h08. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-29T11:02:26.000+02:00
b5ad9e1c-1da6-11ef-96a1-0a58a9feac02,2024-05-06T05:15:00.000+02:00,2024-11-01T04:00:00.000+01:00,20240529T123212,TRAVAUX,BLOQUANTE,Bus 160 : Travaux - Arrêt(s) non desservi(s),"<p>L’arrêt Parc de Saint Cloud de la ligne 160 n'est pas desservi en direction de Nanterre – Préfecture <RER>. Reprise estimée : vendredi 1 novembre 2024, à partir de 03h15. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-29T12:32:12.000+02:00
03cf2964-1dd2-11ef-98ab-0a58a9feac02,2024-05-29T06:58:00.000+02:00,2025-01-01T02:45:00.000+01:00,20240529T174211,TRAVAUX,BLOQUANTE,Bus 595 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 595 est déviée : les arrêts situés entre Novéos et La Boursidière ne sont plus desservis en direction de La Boursidière. Reprise estimée : mercredi 1 janvier 2025, à partir de 02h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-29T17:42:11.000+02:00
08c9e224-1dd2-11ef-bc03-0a58a9feac02,2024-05-29T07:02:00.000+02:00,2025-01-01T02:45:00.000+01:00,20240529T174220,TRAVAUX,BLOQUANTE,Bus 595 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 595 est déviée : les arrêts situés entre La Boursidière et Novéos ne sont plus desservis en direction de Robinson RER / Quatre Chemins. Reprise estimée : mercredi 1 janvier 2025, à partir de 02h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-29T17:42:20.000+02:00
5d276cc4-1dd2-11ef-98ab-0a58a9feac02,2024-05-24T06:00:00.000+02:00,2025-01-01T03:45:00.000+01:00,20240529T174441,TRAVAUX,BLOQUANTE,Bus 290 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 290 est déviée : les arrêts situés entre La Boursidière et Le Hameau ne sont plus desservis en direction de Issy – Val de Seine <RER>. Reprise estimée : mercredi 1 janvier 2025, à partir de 03h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-29T17:44:41.000+02:00
baa8dd38-1e7c-11ef-96a1-0a58a9feac02,2024-05-30T03:00:00.000+02:00,2024-07-31T04:45:00.000+02:00,20240530T140412,TRAVAUX,BLOQUANTE,Bus 138 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 138 est déviée : les arrêts situés entre Saint-Ouen RER et Cimetière ne sont plus desservis en direction de Gare d'Ermont – Eaubonne <RER>. Reprise estimée : mercredi 31 juillet 2024, à partir de 04h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-30T14:04:12.000+02:00
2d516598-1e88-11ef-8504-0a58a9feac02,2024-04-29T09:40:00.000+02:00,2024-08-31T03:45:00.000+02:00,20240530T152609,TRAVAUX,BLOQUANTE,Bus 263 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 263 est déviée : les arrêts situés entre Place de la Boule - Joffre et Fabre d'Églantine ne sont plus desservis en direction de Suresnes -  Pasteur. Reprise estimée : samedi 31 août 2024, à partir de 03h00. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-30T15:26:09.000+02:00
f4cfac34-1e91-11ef-96a1-0a58a9feac02,2024-04-28T19:25:00.000+02:00,2024-11-14T02:51:00.000+01:00,20240530T163616,TRAVAUX,BLOQUANTE,Bus 67 : Travaux - Arrêt(s) non desservi(s),"<p>La ligne 67 est déviée : les arrêts situés entre Institut du Monde Arabe et Hôtel de Ville ne sont plus desservis en direction de Palais Royal – Musée du Louvre. Reprise estimée : jeudi 14 novembre 2024, à partir de 02h06. Raison : travaux.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",,2024-05-30T16:36:16.000+02:00
ce004af2-1e94-11ef-9544-0a58a9feac02,2024-05-30T16:52:00.000+02:00,2024-09-16T03:45:00.000+02:00,20240530T165633,PERTURBATION,BLOQUANTE,Bus 32 : Préparation des Jeux de Paris 2024 - Arrêt(s) non desservi(s),<p>La ligne 32 est déviée : les arrêts situés entre Iéna et Scheffer ne sont plus desservis en direction de Porte d’Auteuil. Reprise estimée : lundi 16 septembre 2024 à 03h00. Raison : préparation des Jeux de Paris 2024.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>,,2024-05-30T16:56:33.000+02:00
e9542340-1e95-11ef-96a1-0a58a9feac02,2024-05-30T16:59:00.000+02:00,2024-09-12T03:45:00.000+02:00,20240530T170428,PERTURBATION,BLOQUANTE,Bus 28 : Préparation des Jeux de Paris 2024 - Arrêt(s) non desservi(s),<p>La ligne 28 est déviée : les arrêts situés entre Pont des Invalides - Place de Finlande et Rond-Point des Champs-Élysées - Matignon ne sont plus desservis en direction de Porte de Clichy. Reprise estimée : jeudi 12 septembre 2024 à 03h00. Raison : préparation des Jeux de Paris 2024.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>,,2024-05-30T17:04:28.000+02:00
