Disruption ID,Begin,End,Last Update,Cause,Severity,Title,Message,Tags
53cdea18-e5f6-11ee-aab6-0a58a9feac02,20240502T233000,20240503T033000,20240404T112852,TRAVAUX,PERTURBEE,Ligne H : Paris Nord - Luzarches du 02/05 au 05/07,"<p>Période : en soirée<br><br>Dates : en semaine du jeudi 02 mai au vendredi 05 juillet, sauf les week-ends, les jours fériés et les vendredis 10 mai et 21 juin</p><p><br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches via Montsoult - Maffliers.</p><p>&nbsp;</p><p>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>&nbsp;</p><p>- de Paris, rejoignez la ligne 5 du métro, jusqu'à Bobigny Pablo Picasso.<br>- de Saint Denis, rendez-vous rue Charles Michels, au point d'arrêt bus RATP 274.</p><p><br><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.</p><p><br><br>Motif : travaux.<br><br>&nbsp;</p>",Actualité
53cdea18-e5f6-11ee-aab6-0a58a9feac02,20240503T233000,20240504T033000,20240404T112852,TRAVAUX,PERTURBEE,Ligne H : Paris Nord - Luzarches du 02/05 au 05/07,"<p>Période : en soirée<br><br>Dates : en semaine du jeudi 02 mai au vendredi 05 juillet, sauf les week-ends, les jours fériés et les vendredis 10 mai et 21 juin</p><p><br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches via Montsoult - Maffliers.</p><p>&nbsp;</p><p>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>&nbsp;</p><p>- de Paris, rejoignez la ligne 5 du métro, jusqu'à Bobigny Pablo Picasso.<br>- de Saint Denis, rendez-vous rue Charles Michels, au point d'arrêt bus RATP 274.</p><p><br><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.</p><p><br><br>Motif : travaux.<br><br>&nbsp;</p>",Actualité
53cdea18-e5f6-11ee-aab6-0a58a9feac02,20240506T233000,20240507T033000,20240404T112852,TRAVAUX,PERTURBEE,Ligne H : Paris Nord - Luzarches du 02/05 au 05/07,"<p>Période : en soirée<br><br>Dates : en semaine du jeudi 02 mai au vendredi 05 juillet, sauf les week-ends, les jours fériés et les vendredis 10 mai et 21 juin</p><p><br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches via Montsoult - Maffliers.</p><p>&nbsp;</p><p>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>&nbsp;</p><p>- de Paris, rejoignez la ligne 5 du métro, jusqu'à Bobigny Pablo Picasso.<br>- de Saint Denis, rendez-vous rue Charles Michels, au point d'arrêt bus RATP 274.</p><p><br><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.</p><p><br><br>Motif : travaux.<br><br>&nbsp;</p>",Actualité
53cdea18-e5f6-11ee-aab6-0a58a9feac02,20240507T233000,20240508T033000,20240404T112852,TRAVAUX,PERTURBEE,Ligne H : Paris Nord - Luzarches du 02/05 au 05/07,"<p>Période : en soirée<br><br>Dates : en semaine du jeudi 02 mai au vendredi 05 juillet, sauf les week-ends, les jours fériés et les vendredis 10 mai et 21 juin</p><p><br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches via Montsoult - Maffliers.</p><p>&nbsp;</p><p>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>&nbsp;</p><p>- de Paris, rejoignez la ligne 5 du métro, jusqu'à Bobigny Pablo Picasso.<br>- de Saint Denis, rendez-vous rue Charles Michels, au point d'arrêt bus RATP 274.</p><p><br><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.</p><p><br><br>Motif : travaux.<br><br>&nbsp;</p>",Actualité
53cdea18-e5f6-11ee-aab6-0a58a9feac02,20240508T233000,20240509T033000,20240404T112852,TRAVAUX,PERTURBEE,Ligne H : Paris Nord - Luzarches du 02/05 au 05/07,"<p>Période : en soirée<br><br>Dates : en semaine du jeudi 02 mai au vendredi 05 juillet, sauf les week-ends, les jours fériés et les vendredis 10 mai et 21 juin</p><p><br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches via Montsoult - Maffliers.</p><p>&nbsp;</p><p>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>&nbsp;</p><p>- de Paris, rejoignez la ligne 5 du métro, jusqu'à Bobigny Pablo Picasso.<br>- de Saint Denis, rendez-vous rue Charles Michels, au point d'arrêt bus RATP 274.</p><p><br><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.</p><p><br><br>Motif : travaux.<br><br>&nbsp;</p>",Actualité
53cdea18-e5f6-11ee-aab6-0a58a9feac02,20240509T233000,20240510T033000,20240404T112852,TRAVAUX,PERTURBEE,Ligne H : Paris Nord - Luzarches du 02/05 au 05/07,"<p>Période : en soirée<br><br>Dates : en semaine du jeudi 02 mai au vendredi 05 juillet, sauf les week-ends, les jours fériés et les vendredis 10 mai et 21 juin</p><p><br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches via Montsoult - Maffliers.</p><p>&nbsp;</p><p>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>&nbsp;</p><p>- de Paris, rejoignez la ligne 5 du métro, jusqu'à Bobigny Pablo Picasso.<br>- de Saint Denis, rendez-vous rue Charles Michels, au point d'arrêt bus RATP 274.</p><p><br><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.</p><p><br><br>Motif : travaux.<br><br>&nbsp;</p>",Actualité
53cdea18-e5f6-11ee-aab6-0a58a9feac02,20240510T233000,20240511T033000,20240404T112852,TRAVAUX,PERTURBEE,Ligne H : Paris Nord - Luzarches du 02/05 au 05/07,"<p>Période : en soirée<br><br>Dates : en semaine du jeudi 02 mai au vendredi 05 juillet, sauf les week-ends, les jours fériés et les vendredis 10 mai et 21 juin</p><p><br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches via Montsoult - Maffliers.</p><p>&nbsp;</p><p>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>&nbsp;</p><p>- de Paris, rejoignez la ligne 5 du métro, jusqu'à Bobigny Pablo Picasso.<br>- de Saint Denis, rendez-vous rue Charles Michels, au point d'arrêt bus RATP 274.</p><p><br><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.</p><p><br><br>Motif : travaux.<br><br>&nbsp;</p>",Actualité
53cdea18-e5f6-11ee-aab6-0a58a9feac02,20240513T233000,20240514T033000,20240404T112852,TRAVAUX,PERTURBEE,Ligne H : Paris Nord - Luzarches du 02/05 au 05/07,"<p>Période : en soirée<br><br>Dates : en semaine du jeudi 02 mai au vendredi 05 juillet, sauf les week-ends, les jours fériés et les vendredis 10 mai et 21 juin</p><p><br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches via Montsoult - Maffliers.</p><p>&nbsp;</p><p>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>&nbsp;</p><p>- de Paris, rejoignez la ligne 5 du métro, jusqu'à Bobigny Pablo Picasso.<br>- de Saint Denis, rendez-vous rue Charles Michels, au point d'arrêt bus RATP 274.</p><p><br><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.</p><p><br><br>Motif : travaux.<br><br>&nbsp;</p>",Actualité
53cdea18-e5f6-11ee-aab6-0a58a9feac02,20240514T233000,20240515T033000,20240404T112852,TRAVAUX,PERTURBEE,Ligne H : Paris Nord - Luzarches du 02/05 au 05/07,"<p>Période : en soirée<br><br>Dates : en semaine du jeudi 02 mai au vendredi 05 juillet, sauf les week-ends, les jours fériés et les vendredis 10 mai et 21 juin</p><p><br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches via Montsoult - Maffliers.</p><p>&nbsp;</p><p>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>&nbsp;</p><p>- de Paris, rejoignez la ligne 5 du métro, jusqu'à Bobigny Pablo Picasso.<br>- de Saint Denis, rendez-vous rue Charles Michels, au point d'arrêt bus RATP 274.</p><p><br><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.</p><p><br><br>Motif : travaux.<br><br>&nbsp;</p>",Actualité
53cdea18-e5f6-11ee-aab6-0a58a9feac02,20240515T233000,20240516T033000,20240404T112852,TRAVAUX,PERTURBEE,Ligne H : Paris Nord - Luzarches du 02/05 au 05/07,"<p>Période : en soirée<br><br>Dates : en semaine du jeudi 02 mai au vendredi 05 juillet, sauf les week-ends, les jours fériés et les vendredis 10 mai et 21 juin</p><p><br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches via Montsoult - Maffliers.</p><p>&nbsp;</p><p>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>&nbsp;</p><p>- de Paris, rejoignez la ligne 5 du métro, jusqu'à Bobigny Pablo Picasso.<br>- de Saint Denis, rendez-vous rue Charles Michels, au point d'arrêt bus RATP 274.</p><p><br><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.</p><p><br><br>Motif : travaux.<br><br>&nbsp;</p>",Actualité
53cdea18-e5f6-11ee-aab6-0a58a9feac02,20240516T233000,20240517T033000,20240404T112852,TRAVAUX,PERTURBEE,Ligne H : Paris Nord - Luzarches du 02/05 au 05/07,"<p>Période : en soirée<br><br>Dates : en semaine du jeudi 02 mai au vendredi 05 juillet, sauf les week-ends, les jours fériés et les vendredis 10 mai et 21 juin</p><p><br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches via Montsoult - Maffliers.</p><p>&nbsp;</p><p>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>&nbsp;</p><p>- de Paris, rejoignez la ligne 5 du métro, jusqu'à Bobigny Pablo Picasso.<br>- de Saint Denis, rendez-vous rue Charles Michels, au point d'arrêt bus RATP 274.</p><p><br><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.</p><p><br><br>Motif : travaux.<br><br>&nbsp;</p>",Actualité
53cdea18-e5f6-11ee-aab6-0a58a9feac02,20240517T233000,20240518T033000,20240404T112852,TRAVAUX,PERTURBEE,Ligne H : Paris Nord - Luzarches du 02/05 au 05/07,"<p>Période : en soirée<br><br>Dates : en semaine du jeudi 02 mai au vendredi 05 juillet, sauf les week-ends, les jours fériés et les vendredis 10 mai et 21 juin</p><p><br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches via Montsoult - Maffliers.</p><p>&nbsp;</p><p>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>&nbsp;</p><p>- de Paris, rejoignez la ligne 5 du métro, jusqu'à Bobigny Pablo Picasso.<br>- de Saint Denis, rendez-vous rue Charles Michels, au point d'arrêt bus RATP 274.</p><p><br><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.</p><p><br><br>Motif : travaux.<br><br>&nbsp;</p>",Actualité
53cdea18-e5f6-11ee-aab6-0a58a9feac02,20240520T233000,20240521T033000,20240404T112852,TRAVAUX,PERTURBEE,Ligne H : Paris Nord - Luzarches du 02/05 au 05/07,"<p>Période : en soirée<br><br>Dates : en semaine du jeudi 02 mai au vendredi 05 juillet, sauf les week-ends, les jours fériés et les vendredis 10 mai et 21 juin</p><p><br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches via Montsoult - Maffliers.</p><p>&nbsp;</p><p>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>&nbsp;</p><p>- de Paris, rejoignez la ligne 5 du métro, jusqu'à Bobigny Pablo Picasso.<br>- de Saint Denis, rendez-vous rue Charles Michels, au point d'arrêt bus RATP 274.</p><p><br><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.</p><p><br><br>Motif : travaux.<br><br>&nbsp;</p>",Actualité
53cdea18-e5f6-11ee-aab6-0a58a9feac02,20240521T233000,20240522T033000,20240404T112852,TRAVAUX,PERTURBEE,Ligne H : Paris Nord - Luzarches du 02/05 au 05/07,"<p>Période : en soirée<br><br>Dates : en semaine du jeudi 02 mai au vendredi 05 juillet, sauf les week-ends, les jours fériés et les vendredis 10 mai et 21 juin</p><p><br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches via Montsoult - Maffliers.</p><p>&nbsp;</p><p>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>&nbsp;</p><p>- de Paris, rejoignez la ligne 5 du métro, jusqu'à Bobigny Pablo Picasso.<br>- de Saint Denis, rendez-vous rue Charles Michels, au point d'arrêt bus RATP 274.</p><p><br><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.</p><p><br><br>Motif : travaux.<br><br>&nbsp;</p>",Actualité
53cdea18-e5f6-11ee-aab6-0a58a9feac02,20240522T233000,20240523T033000,20240404T112852,TRAVAUX,PERTURBEE,Ligne H : Paris Nord - Luzarches du 02/05 au 05/07,"<p>Période : en soirée<br><br>Dates : en semaine du jeudi 02 mai au vendredi 05 juillet, sauf les week-ends, les jours fériés et les vendredis 10 mai et 21 juin</p><p><br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches via Montsoult - Maffliers.</p><p>&nbsp;</p><p>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>&nbsp;</p><p>- de Paris, rejoignez la ligne 5 du métro, jusqu'à Bobigny Pablo Picasso.<br>- de Saint Denis, rendez-vous rue Charles Michels, au point d'arrêt bus RATP 274.</p><p><br><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.</p><p><br><br>Motif : travaux.<br><br>&nbsp;</p>",Actualité
53cdea18-e5f6-11ee-aab6-0a58a9feac02,20240523T233000,20240524T033000,20240404T112852,TRAVAUX,PERTURBEE,Ligne H : Paris Nord - Luzarches du 02/05 au 05/07,"<p>Période : en soirée<br><br>Dates : en semaine du jeudi 02 mai au vendredi 05 juillet, sauf les week-ends, les jours fériés et les vendredis 10 mai et 21 juin</p><p><br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches via Montsoult - Maffliers.</p><p>&nbsp;</p><p>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>&nbsp;</p><p>- de Paris, rejoignez la ligne 5 du métro, jusqu'à Bobigny Pablo Picasso.<br>- de Saint Denis, rendez-vous rue Charles Michels, au point d'arrêt bus RATP 274.</p><p><br><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.</p><p><br><br>Motif : travaux.<br><br>&nbsp;</p>",Actualité
53cdea18-e5f6-11ee-aab6-0a58a9feac02,20240524T233000,20240525T033000,20240404T112852,TRAVAUX,PERTURBEE,Ligne H : Paris Nord - Luzarches du 02/05 au 05/07,"<p>Période : en soirée<br><br>Dates : en semaine du jeudi 02 mai au vendredi 05 juillet, sauf les week-ends, les jours fériés et les vendredis 10 mai et 21 juin</p><p><br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches via Montsoult - Maffliers.</p><p>&nbsp;</p><p>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>&nbsp;</p><p>- de Paris, rejoignez la ligne 5 du métro, jusqu'à Bobigny Pablo Picasso.<br>- de Saint Denis, rendez-vous rue Charles Michels, au point d'arrêt bus RATP 274.</p><p><br><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.</p><p><br><br>Motif : travaux.<br><br>&nbsp;</p>",Actualité
53cdea18-e5f6-11ee-aab6-0a58a9feac02,20240527T233000,20240528T033000,20240404T112852,TRAVAUX,PERTURBEE,Ligne H : Paris Nord - Luzarches du 02/05 au 05/07,"<p>Période : en soirée<br><br>Dates : en semaine du jeudi 02 mai au vendredi 05 juillet, sauf les week-ends, les jours fériés et les vendredis 10 mai et 21 juin</p><p><br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches via Montsoult - Maffliers.</p><p>&nbsp;</p><p>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>&nbsp;</p><p>- de Paris, rejoignez la ligne 5 du métro, jusqu'à Bobigny Pablo Picasso.<br>- de Saint Denis, rendez-vous rue Charles Michels, au point d'arrêt bus RATP 274.</p><p><br><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.</p><p><br><br>Motif : travaux.<br><br>&nbsp;</p>",Actualité
53cdea18-e5f6-11ee-aab6-0a58a9feac02,20240528T233000,20240529T033000,20240404T112852,TRAVAUX,PERTURBEE,Ligne H : Paris Nord - Luzarches du 02/05 au 05/07,"<p>Période : en soirée<br><br>Dates : en semaine du jeudi 02 mai au vendredi 05 juillet, sauf les week-ends, les jours fériés et les vendredis 10 mai et 21 juin</p><p><br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches via Montsoult - Maffliers.</p><p>&nbsp;</p><p>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>&nbsp;</p><p>- de Paris, rejoignez la ligne 5 du métro, jusqu'à Bobigny Pablo Picasso.<br>- de Saint Denis, rendez-vous rue Charles Michels, au point d'arrêt bus RATP 274.</p><p><br><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.</p><p><br><br>Motif : travaux.<br><br>&nbsp;</p>",Actualité
