Disruption ID,Begin,End,Last Update,Cause,Severity,Title,Message,Tags
28498570-fb34-11ee-bdfc-0a58a9feac02,20240703T233000,20240704T033000,20240415T162632,TRAVAUX,PERTURBEE,Ligne H : Paris - Persan du 02/05 au 05/07,"<p>P&#233;riode : en soir&#233;e<br><br>Dates : en semaine du jeudi 02 mai au vendredi 05 juillet, sauf les week-ends, les jours f&#233;ri&#233;s et les vendredis 10 mai et 21 juin</p><p>&#160;  <br><br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Montsoult - Maffliers.</p><p><br></p><p>Un service de bus de remplacement est mis en place, avec desserte des gares interm&#233;diaires.<br><br>- de Paris, rejoignez la ligne 5 du m&#233;tro, jusqu'&#224; Bobigny Pablo Picasso.<br>- de Saint Denis, rendez-vous rue Charles Michels, au point d'arr&#234;t bus RATP 274.<br><br><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br><br>Motif : travaux<br><br><br><br><br><br><br></p>",Actualité
28498570-fb34-11ee-bdfc-0a58a9feac02,20240704T233000,20240705T033000,20240415T162632,TRAVAUX,PERTURBEE,Ligne H : Paris - Persan du 02/05 au 05/07,"<p>P&#233;riode : en soir&#233;e<br><br>Dates : en semaine du jeudi 02 mai au vendredi 05 juillet, sauf les week-ends, les jours f&#233;ri&#233;s et les vendredis 10 mai et 21 juin</p><p>&#160;  <br><br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Montsoult - Maffliers.</p><p><br></p><p>Un service de bus de remplacement est mis en place, avec desserte des gares interm&#233;diaires.<br><br>- de Paris, rejoignez la ligne 5 du m&#233;tro, jusqu'&#224; Bobigny Pablo Picasso.<br>- de Saint Denis, rendez-vous rue Charles Michels, au point d'arr&#234;t bus RATP 274.<br><br><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br><br>Motif : travaux<br><br><br><br><br><br><br></p>",Actualité
28498570-fb34-11ee-bdfc-0a58a9feac02,20240705T233000,20240706T033000,20240415T162632,TRAVAUX,PERTURBEE,Ligne H : Paris - Persan du 02/05 au 05/07,"<p>P&#233;riode : en soir&#233;e<br><br>Dates : en semaine du jeudi 02 mai au vendredi 05 juillet, sauf les week-ends, les jours f&#233;ri&#233;s et les vendredis 10 mai et 21 juin</p><p>&#160;  <br><br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Montsoult - Maffliers.</p><p><br></p><p>Un service de bus de remplacement est mis en place, avec desserte des gares interm&#233;diaires.<br><br>- de Paris, rejoignez la ligne 5 du m&#233;tro, jusqu'&#224; Bobigny Pablo Picasso.<br>- de Saint Denis, rendez-vous rue Charles Michels, au point d'arr&#234;t bus RATP 274.<br><br><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br><br>Motif : travaux<br><br><br><br><br><br><br></p>",Actualité
e384eea8-fbff-11ee-9935-0a58a9feac02,20240416T063000,20240416T074000,20240416T164454,TRAVAUX,PERTURBEE,Ligne J : Les Mureaux - Paris du 16/04 au 12/07,"<p>Dates : du mardi 16 avril au vendredi 12 juillet, sauf les samedis et dimanches.</p><p>En semaine du 16 avril au 12 juillet le train de 06H47 au d&#233;part des Mureaux vers Paris-Saint Lazare est supprim&#233;.</p><p>Pour pallier la suppression de ce train, le train suivant au d&#233;part de Mantes la Jolie vers Paris Saint-Lazare de 06h36 &#224; 07h32 marquera les arr&#234;ts de : Les Clairi&#232;res de Verneuil et Villennes sur Seine.</p><p>Ce train ne desservira pas la gare de Poissy. <br></p><p>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux.<br><br><br></p>",Actualité
e384eea8-fbff-11ee-9935-0a58a9feac02,20240417T063000,20240417T074000,20240416T164454,TRAVAUX,PERTURBEE,Ligne J : Les Mureaux - Paris du 16/04 au 12/07,"<p>Dates : du mardi 16 avril au vendredi 12 juillet, sauf les samedis et dimanches.</p><p>En semaine du 16 avril au 12 juillet le train de 06H47 au d&#233;part des Mureaux vers Paris-Saint Lazare est supprim&#233;.</p><p>Pour pallier la suppression de ce train, le train suivant au d&#233;part de Mantes la Jolie vers Paris Saint-Lazare de 06h36 &#224; 07h32 marquera les arr&#234;ts de : Les Clairi&#232;res de Verneuil et Villennes sur Seine.</p><p>Ce train ne desservira pas la gare de Poissy. <br></p><p>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux.<br><br><br></p>",Actualité
e384eea8-fbff-11ee-9935-0a58a9feac02,20240418T063000,20240418T074000,20240416T164454,TRAVAUX,PERTURBEE,Ligne J : Les Mureaux - Paris du 16/04 au 12/07,"<p>Dates : du mardi 16 avril au vendredi 12 juillet, sauf les samedis et dimanches.</p><p>En semaine du 16 avril au 12 juillet le train de 06H47 au d&#233;part des Mureaux vers Paris-Saint Lazare est supprim&#233;.</p><p>Pour pallier la suppression de ce train, le train suivant au d&#233;part de Mantes la Jolie vers Paris Saint-Lazare de 06h36 &#224; 07h32 marquera les arr&#234;ts de : Les Clairi&#232;res de Verneuil et Villennes sur Seine.</p><p>Ce train ne desservira pas la gare de Poissy. <br></p><p>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux.<br><br><br></p>",Actualité
e384eea8-fbff-11ee-9935-0a58a9feac02,20240419T063000,20240419T074000,20240416T164454,TRAVAUX,PERTURBEE,Ligne J : Les Mureaux - Paris du 16/04 au 12/07,"<p>Dates : du mardi 16 avril au vendredi 12 juillet, sauf les samedis et dimanches.</p><p>En semaine du 16 avril au 12 juillet le train de 06H47 au d&#233;part des Mureaux vers Paris-Saint Lazare est supprim&#233;.</p><p>Pour pallier la suppression de ce train, le train suivant au d&#233;part de Mantes la Jolie vers Paris Saint-Lazare de 06h36 &#224; 07h32 marquera les arr&#234;ts de : Les Clairi&#232;res de Verneuil et Villennes sur Seine.</p><p>Ce train ne desservira pas la gare de Poissy. <br></p><p>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux.<br><br><br></p>",Actualité
e384eea8-fbff-11ee-9935-0a58a9feac02,20240422T063000,20240422T074000,20240416T164454,TRAVAUX,PERTURBEE,Ligne J : Les Mureaux - Paris du 16/04 au 12/07,"<p>Dates : du mardi 16 avril au vendredi 12 juillet, sauf les samedis et dimanches.</p><p>En semaine du 16 avril au 12 juillet le train de 06H47 au d&#233;part des Mureaux vers Paris-Saint Lazare est supprim&#233;.</p><p>Pour pallier la suppression de ce train, le train suivant au d&#233;part de Mantes la Jolie vers Paris Saint-Lazare de 06h36 &#224; 07h32 marquera les arr&#234;ts de : Les Clairi&#232;res de Verneuil et Villennes sur Seine.</p><p>Ce train ne desservira pas la gare de Poissy. <br></p><p>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux.<br><br><br></p>",Actualité
e384eea8-fbff-11ee-9935-0a58a9feac02,20240423T063000,20240423T074000,20240416T164454,TRAVAUX,PERTURBEE,Ligne J : Les Mureaux - Paris du 16/04 au 12/07,"<p>Dates : du mardi 16 avril au vendredi 12 juillet, sauf les samedis et dimanches.</p><p>En semaine du 16 avril au 12 juillet le train de 06H47 au d&#233;part des Mureaux vers Paris-Saint Lazare est supprim&#233;.</p><p>Pour pallier la suppression de ce train, le train suivant au d&#233;part de Mantes la Jolie vers Paris Saint-Lazare de 06h36 &#224; 07h32 marquera les arr&#234;ts de : Les Clairi&#232;res de Verneuil et Villennes sur Seine.</p><p>Ce train ne desservira pas la gare de Poissy. <br></p><p>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux.<br><br><br></p>",Actualité
e384eea8-fbff-11ee-9935-0a58a9feac02,20240424T063000,20240424T074000,20240416T164454,TRAVAUX,PERTURBEE,Ligne J : Les Mureaux - Paris du 16/04 au 12/07,"<p>Dates : du mardi 16 avril au vendredi 12 juillet, sauf les samedis et dimanches.</p><p>En semaine du 16 avril au 12 juillet le train de 06H47 au d&#233;part des Mureaux vers Paris-Saint Lazare est supprim&#233;.</p><p>Pour pallier la suppression de ce train, le train suivant au d&#233;part de Mantes la Jolie vers Paris Saint-Lazare de 06h36 &#224; 07h32 marquera les arr&#234;ts de : Les Clairi&#232;res de Verneuil et Villennes sur Seine.</p><p>Ce train ne desservira pas la gare de Poissy. <br></p><p>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux.<br><br><br></p>",Actualité
e384eea8-fbff-11ee-9935-0a58a9feac02,20240425T063000,20240425T074000,20240416T164454,TRAVAUX,PERTURBEE,Ligne J : Les Mureaux - Paris du 16/04 au 12/07,"<p>Dates : du mardi 16 avril au vendredi 12 juillet, sauf les samedis et dimanches.</p><p>En semaine du 16 avril au 12 juillet le train de 06H47 au d&#233;part des Mureaux vers Paris-Saint Lazare est supprim&#233;.</p><p>Pour pallier la suppression de ce train, le train suivant au d&#233;part de Mantes la Jolie vers Paris Saint-Lazare de 06h36 &#224; 07h32 marquera les arr&#234;ts de : Les Clairi&#232;res de Verneuil et Villennes sur Seine.</p><p>Ce train ne desservira pas la gare de Poissy. <br></p><p>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux.<br><br><br></p>",Actualité
e384eea8-fbff-11ee-9935-0a58a9feac02,20240426T063000,20240426T074000,20240416T164454,TRAVAUX,PERTURBEE,Ligne J : Les Mureaux - Paris du 16/04 au 12/07,"<p>Dates : du mardi 16 avril au vendredi 12 juillet, sauf les samedis et dimanches.</p><p>En semaine du 16 avril au 12 juillet le train de 06H47 au d&#233;part des Mureaux vers Paris-Saint Lazare est supprim&#233;.</p><p>Pour pallier la suppression de ce train, le train suivant au d&#233;part de Mantes la Jolie vers Paris Saint-Lazare de 06h36 &#224; 07h32 marquera les arr&#234;ts de : Les Clairi&#232;res de Verneuil et Villennes sur Seine.</p><p>Ce train ne desservira pas la gare de Poissy. <br></p><p>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux.<br><br><br></p>",Actualité
e384eea8-fbff-11ee-9935-0a58a9feac02,20240429T063000,20240429T074000,20240416T164454,TRAVAUX,PERTURBEE,Ligne J : Les Mureaux - Paris du 16/04 au 12/07,"<p>Dates : du mardi 16 avril au vendredi 12 juillet, sauf les samedis et dimanches.</p><p>En semaine du 16 avril au 12 juillet le train de 06H47 au d&#233;part des Mureaux vers Paris-Saint Lazare est supprim&#233;.</p><p>Pour pallier la suppression de ce train, le train suivant au d&#233;part de Mantes la Jolie vers Paris Saint-Lazare de 06h36 &#224; 07h32 marquera les arr&#234;ts de : Les Clairi&#232;res de Verneuil et Villennes sur Seine.</p><p>Ce train ne desservira pas la gare de Poissy. <br></p><p>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux.<br><br><br></p>",Actualité
e384eea8-fbff-11ee-9935-0a58a9feac02,20240430T063000,20240430T074000,20240416T164454,TRAVAUX,PERTURBEE,Ligne J : Les Mureaux - Paris du 16/04 au 12/07,"<p>Dates : du mardi 16 avril au vendredi 12 juillet, sauf les samedis et dimanches.</p><p>En semaine du 16 avril au 12 juillet le train de 06H47 au d&#233;part des Mureaux vers Paris-Saint Lazare est supprim&#233;.</p><p>Pour pallier la suppression de ce train, le train suivant au d&#233;part de Mantes la Jolie vers Paris Saint-Lazare de 06h36 &#224; 07h32 marquera les arr&#234;ts de : Les Clairi&#232;res de Verneuil et Villennes sur Seine.</p><p>Ce train ne desservira pas la gare de Poissy. <br></p><p>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux.<br><br><br></p>",Actualité
e384eea8-fbff-11ee-9935-0a58a9feac02,20240501T063000,20240501T074000,20240416T164454,TRAVAUX,PERTURBEE,Ligne J : Les Mureaux - Paris du 16/04 au 12/07,"<p>Dates : du mardi 16 avril au vendredi 12 juillet, sauf les samedis et dimanches.</p><p>En semaine du 16 avril au 12 juillet le train de 06H47 au d&#233;part des Mureaux vers Paris-Saint Lazare est supprim&#233;.</p><p>Pour pallier la suppression de ce train, le train suivant au d&#233;part de Mantes la Jolie vers Paris Saint-Lazare de 06h36 &#224; 07h32 marquera les arr&#234;ts de : Les Clairi&#232;res de Verneuil et Villennes sur Seine.</p><p>Ce train ne desservira pas la gare de Poissy. <br></p><p>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux.<br><br><br></p>",Actualité
e384eea8-fbff-11ee-9935-0a58a9feac02,20240502T063000,20240502T074000,20240416T164454,TRAVAUX,PERTURBEE,Ligne J : Les Mureaux - Paris du 16/04 au 12/07,"<p>Dates : du mardi 16 avril au vendredi 12 juillet, sauf les samedis et dimanches.</p><p>En semaine du 16 avril au 12 juillet le train de 06H47 au d&#233;part des Mureaux vers Paris-Saint Lazare est supprim&#233;.</p><p>Pour pallier la suppression de ce train, le train suivant au d&#233;part de Mantes la Jolie vers Paris Saint-Lazare de 06h36 &#224; 07h32 marquera les arr&#234;ts de : Les Clairi&#232;res de Verneuil et Villennes sur Seine.</p><p>Ce train ne desservira pas la gare de Poissy. <br></p><p>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux.<br><br><br></p>",Actualité
e384eea8-fbff-11ee-9935-0a58a9feac02,20240503T063000,20240503T074000,20240416T164454,TRAVAUX,PERTURBEE,Ligne J : Les Mureaux - Paris du 16/04 au 12/07,"<p>Dates : du mardi 16 avril au vendredi 12 juillet, sauf les samedis et dimanches.</p><p>En semaine du 16 avril au 12 juillet le train de 06H47 au d&#233;part des Mureaux vers Paris-Saint Lazare est supprim&#233;.</p><p>Pour pallier la suppression de ce train, le train suivant au d&#233;part de Mantes la Jolie vers Paris Saint-Lazare de 06h36 &#224; 07h32 marquera les arr&#234;ts de : Les Clairi&#232;res de Verneuil et Villennes sur Seine.</p><p>Ce train ne desservira pas la gare de Poissy. <br></p><p>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux.<br><br><br></p>",Actualité
e384eea8-fbff-11ee-9935-0a58a9feac02,20240506T063000,20240506T074000,20240416T164454,TRAVAUX,PERTURBEE,Ligne J : Les Mureaux - Paris du 16/04 au 12/07,"<p>Dates : du mardi 16 avril au vendredi 12 juillet, sauf les samedis et dimanches.</p><p>En semaine du 16 avril au 12 juillet le train de 06H47 au d&#233;part des Mureaux vers Paris-Saint Lazare est supprim&#233;.</p><p>Pour pallier la suppression de ce train, le train suivant au d&#233;part de Mantes la Jolie vers Paris Saint-Lazare de 06h36 &#224; 07h32 marquera les arr&#234;ts de : Les Clairi&#232;res de Verneuil et Villennes sur Seine.</p><p>Ce train ne desservira pas la gare de Poissy. <br></p><p>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux.<br><br><br></p>",Actualité
e384eea8-fbff-11ee-9935-0a58a9feac02,20240507T063000,20240507T074000,20240416T164454,TRAVAUX,PERTURBEE,Ligne J : Les Mureaux - Paris du 16/04 au 12/07,"<p>Dates : du mardi 16 avril au vendredi 12 juillet, sauf les samedis et dimanches.</p><p>En semaine du 16 avril au 12 juillet le train de 06H47 au d&#233;part des Mureaux vers Paris-Saint Lazare est supprim&#233;.</p><p>Pour pallier la suppression de ce train, le train suivant au d&#233;part de Mantes la Jolie vers Paris Saint-Lazare de 06h36 &#224; 07h32 marquera les arr&#234;ts de : Les Clairi&#232;res de Verneuil et Villennes sur Seine.</p><p>Ce train ne desservira pas la gare de Poissy. <br></p><p>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux.<br><br><br></p>",Actualité
e384eea8-fbff-11ee-9935-0a58a9feac02,20240508T063000,20240508T074000,20240416T164454,TRAVAUX,PERTURBEE,Ligne J : Les Mureaux - Paris du 16/04 au 12/07,"<p>Dates : du mardi 16 avril au vendredi 12 juillet, sauf les samedis et dimanches.</p><p>En semaine du 16 avril au 12 juillet le train de 06H47 au d&#233;part des Mureaux vers Paris-Saint Lazare est supprim&#233;.</p><p>Pour pallier la suppression de ce train, le train suivant au d&#233;part de Mantes la Jolie vers Paris Saint-Lazare de 06h36 &#224; 07h32 marquera les arr&#234;ts de : Les Clairi&#232;res de Verneuil et Villennes sur Seine.</p><p>Ce train ne desservira pas la gare de Poissy. <br></p><p>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux.<br><br><br></p>",Actualité
e384eea8-fbff-11ee-9935-0a58a9feac02,20240509T063000,20240509T074000,20240416T164454,TRAVAUX,PERTURBEE,Ligne J : Les Mureaux - Paris du 16/04 au 12/07,"<p>Dates : du mardi 16 avril au vendredi 12 juillet, sauf les samedis et dimanches.</p><p>En semaine du 16 avril au 12 juillet le train de 06H47 au d&#233;part des Mureaux vers Paris-Saint Lazare est supprim&#233;.</p><p>Pour pallier la suppression de ce train, le train suivant au d&#233;part de Mantes la Jolie vers Paris Saint-Lazare de 06h36 &#224; 07h32 marquera les arr&#234;ts de : Les Clairi&#232;res de Verneuil et Villennes sur Seine.</p><p>Ce train ne desservira pas la gare de Poissy. <br></p><p>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux.<br><br><br></p>",Actualité
