Disruption ID,Begin,End,Last Update,Cause,Severity,Title,Message,Tags
01036420-1c3d-11ef-bc03-0a58a9feac02,20240131T000000,20240229T164152,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité
01036420-1c3d-11ef-bc03-0a58a9feac02,20240131T220000,20240229T210317,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité
01036420-1c3d-11ef-bc03-0a58a9feac02,20240201T000000,20240229T164206,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité
01036420-1c3d-11ef-bc03-0a58a9feac02,20240201T220000,20240229T210318,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité
01036420-1c3d-11ef-bc03-0a58a9feac02,20240202T000000,20240229T164144,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité
01036420-1c3d-11ef-bc03-0a58a9feac02,20240202T220000,20240229T210310,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité
01036420-1c3d-11ef-bc03-0a58a9feac02,20240205T000000,20240229T164148,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité
01036420-1c3d-11ef-bc03-0a58a9feac02,20240205T220000,20240229T210308,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité
01036420-1c3d-11ef-bc03-0a58a9feac02,20240206T000000,20240229T164146,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité
01036420-1c3d-11ef-bc03-0a58a9feac02,20240206T220000,20240229T210307,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité
01036420-1c3d-11ef-bc03-0a58a9feac02,20240207T000000,20240229T164207,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité
01036420-1c3d-11ef-bc03-0a58a9feac02,20240207T220000,20240229T210258,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité
01036420-1c3d-11ef-bc03-0a58a9feac02,20240208T000000,20240229T164148,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité
01036420-1c3d-11ef-bc03-0a58a9feac02,20240208T220000,20240229T210305,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité
01036420-1c3d-11ef-bc03-0a58a9feac02,20240209T000000,20240229T164158,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité
01036420-1c3d-11ef-bc03-0a58a9feac02,20240209T220000,20240229T210304,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité
01036420-1c3d-11ef-bc03-0a58a9feac02,20240212T000000,20240229T164208,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité
